Entity,Day,daily_vaccinations
Arizona,2021-02-05,0.0200480453886341
Arizona,2021-02-06,0.02116587408306336
Arizona,2021-02-07,0.02174247559316453
Arizona,2021-02-08,0.022276627912338004
Arizona,2021-02-09,0.02346308279876703
Arizona,2021-02-10,0.024430216865402976
Arizona,2021-02-11,0.025819012895254012
Arizona,2021-02-12,0.02737336076972305
Arizona,2021-02-13,0.027716491729721904
Arizona,2021-02-14,0.028291678266792148
Arizona,2021-02-15,0.028385773973348537
Arizona,2021-02-16,0.029388282365757558
Arizona,2021-02-17,0.026999807889559347
Arizona,2021-02-18,0.026399151837932486
Arizona,2021-02-26,0.029804284436848953
Arizona,2021-02-27,0.030618601416145204
Arizona,2021-02-28,0.03262220322793233
Arizona,2021-03-06,0.03188712473836777
Arizona,2021-03-20,0.034498457466936375
Arizona,2021-03-21,0.033897801415309514
Arizona,2021-03-22,0.0340895302609996
Arizona,2021-03-23,0.03186660762941939
Arizona,2021-03-24,0.031586442969296614
Arkansas,2021-01-14,0.023855030328332732
Arkansas,2021-01-15,0.018267301829217368
Arkansas,2021-01-16,0.014761706145105358
Arkansas,2021-01-17,0.012658348734638154
Arkansas,2021-01-18,0.01125611046099335
Arkansas,2021-01-19,0.010254309555099787
Arkansas,2021-01-20,0.007929508865293115
Arkansas,2021-01-21,0.006569012296060544
Arkansas,2021-01-22,0.00842262696656982
Arkansas,2021-01-23,0.007816311022819267
Arkansas,2021-01-24,0.008479933374322205
Arkansas,2021-01-25,0.008566246729208516
Arkansas,2021-01-26,0.009495884010525
Arkansas,2021-01-27,0.00803633932912781
Arkansas,2021-01-28,0.00803633932912781
Arkansas,2021-01-29,0.006905068390904783
Arkansas,2021-01-30,0.008790519954609829
Arkansas,2021-01-31,0.009050874992299682
Arkansas,2021-02-01,0.009109596373082991
Arkansas,2021-02-02,0.007901916891190115
Arkansas,2021-02-03,0.007036660882780633
Arkansas,2021-02-04,0.008631335488630978
Arkansas,2021-02-05,0.00820472111980766
Arkansas,2021-02-06,0.008694301788507058
Arkansas,2021-02-07,0.009060779803516142
Arkansas,2021-02-08,0.009140018293247837
Arkansas,2021-02-09,0.009061487290031605
Arkansas,2021-02-10,0.009662850828173928
Arkansas,2021-02-11,0.009356509166979074
Arkansas,2021-02-12,0.009699640126977927
Arkansas,2021-02-13,0.008359660666693742
Arkansas,2021-02-14,0.007993890138200116
Arkansas,2021-02-15,0.007713725478077341
Arkansas,2021-02-16,0.008015822220179426
Arkansas,2021-02-17,0.006963082285172631
Arkansas,2021-02-18,0.0060574995453818396
Arkansas,2021-02-19,0.007087599911893864
Arkansas,2021-02-20,0.006419732641298156
Arkansas,2021-02-21,0.005652817258537829
Arkansas,2021-02-22,0.005804219372846603
Arkansas,2021-02-23,0.005736300667362293
Arkansas,2021-02-24,0.006823707441626704
Arkansas,2021-02-25,0.008269102392714662
Arkansas,2021-02-26,0.008158027009787199
Arkansas,2021-02-27,0.010284731475264635
Arkansas,2021-02-28,0.012213339716412835
Arkansas,2021-03-01,0.012751029468163618
Arkansas,2021-03-02,0.013201698378512629
Arkansas,2021-03-03,0.01343870636119225
Arkansas,2021-03-04,0.013322678572656553
Arkansas,2021-03-05,0.01271141022329777
Arkansas,2021-03-06,0.012277013502804374
Arkansas,2021-03-07,0.011718806642105208
Arkansas,2021-03-08,0.011297852165405582
Arkansas,2021-03-09,0.011313416868745737
Arkansas,2021-03-10,0.011294314732828274
Arkansas,2021-03-11,0.009674878098936773
Arkansas,2021-03-12,0.0114060976022712
Arkansas,2021-03-13,0.013996913221891416
Arkansas,2021-03-14,0.011862426404743904
Arkansas,2021-03-15,0.012050617817856678
Arkansas,2021-03-16,0.011553254797487204
Arkansas,2021-03-17,0.011469063902147279
Arkansas,2021-03-18,0.01311609251014178
Arkansas,2021-03-19,0.011755595940909209
Arkansas,2021-03-20,0.009333162111968841
Arkansas,2021-03-21,0.011810779889115209
Arkansas,2021-03-22,0.011723051561197977
Arkansas,2021-03-23,0.011658670288290976
Arkansas,2021-03-24,0.012112169144701833
Arkansas,2021-03-25,0.012780036415297541
Arkansas,2021-03-26,0.013468420794841635
Arkansas,2021-03-27,0.014096668820571496
Arkansas,2021-03-28,0.01459473932745643
Arkansas,2021-03-29,0.01467185535764174
Arkansas,2021-03-30,0.01482608741801236
Arkansas,2021-03-31,0.015240674516072831
Arkansas,2021-04-01,0.015530036500896608
Arkansas,2021-04-02,0.01595877332926631
Arkansas,2021-04-03,0.019312966899069545
Arkansas,2021-04-04,0.016466041160852245
Arkansas,2021-04-05,0.016405904807038015
Arkansas,2021-04-06,0.016780872660232638
Arkansas,2021-04-07,0.01697260150592272
Arkansas,2021-04-08,0.017143813242664417
Arkansas,2021-04-09,0.016339401074584627
Arkansas,2021-04-10,0.0136070881518721
Arkansas,2021-04-11,0.016421469510378168
Arkansas,2021-04-12,0.0164448165653884
Arkansas,2021-04-13,0.01607692357734839
Arkansas,2021-04-14,0.01587528992044185
Arkansas,2021-04-15,0.015721057860071226
Arkansas,2021-04-16,0.015766336997060766
Arkansas,2021-04-17,0.014715719521600357
Arkansas,2021-04-18,0.01440371796828181
Arkansas,2021-04-19,0.014108696091334343
Arkansas,2021-04-20,0.014226846339416422
Arkansas,2021-04-21,0.01385753837834549
Arkansas,2021-04-22,0.013330460924326631
Arkansas,2021-04-23,0.012785696307421233
Colorado,2021-01-13,0.010779972036087724
Colorado,2021-01-14,0.01071063835757249
Colorado,2021-01-15,0.011273797623879889
Colorado,2021-01-16,0.011022639910891037
Colorado,2021-01-17,0.010871945283097725
Colorado,2021-01-18,0.010771482197902185
Colorado,2021-01-19,0.010699318573325105
Colorado,2021-01-20,0.010184975876584556
Colorado,2021-01-21,0.009954335272544088
Colorado,2021-01-22,0.010617250137531566
Colorado,2021-01-23,0.00915063059097976
Colorado,2021-01-24,0.013465590848779789
Colorado,2021-01-25,0.013351685519790478
Colorado,2021-01-26,0.012881914473524004
Colorado,2021-01-27,0.01355261169018156
Colorado,2021-01-28,0.01440371796828181
Colorado,2021-01-29,0.014614548949889354
Colorado,2021-01-30,0.016986751236231952
Colorado,2021-01-31,0.013617700449604022
Colorado,2021-02-01,0.014342166641436655
Colorado,2021-02-02,0.014513378378178352
Colorado,2021-02-03,0.01441220780646735
Colorado,2021-02-04,0.014475174106343427
Colorado,2021-02-05,0.014132043146344574
Colorado,2021-02-06,0.015110496997227905
Colorado,2021-02-07,0.016238230502873624
Colorado,2021-02-08,0.01639104759021332
Colorado,2021-02-09,0.015788269079040077
Colorado,2021-02-10,0.0171735276763138
Colorado,2021-02-11,0.017806728107651895
Colorado,2021-02-12,0.01848733013552591
Colorado,2021-02-13,0.019276177600265544
Colorado,2021-02-14,0.01990159567993356
Colorado,2021-02-15,0.021400759606196595
Colorado,2021-02-16,0.024563931816825212
Colorado,2021-02-17,0.023966105711260198
Colorado,2021-02-18,0.024047466660538277
Colorado,2021-02-19,0.029090430542748246
Colorado,2021-02-20,0.02853363865508
Colorado,2021-02-21,0.027829689572195754
Colorado,2021-02-22,0.027086121244445656
Colorado,2021-02-23,0.02353595390985957
Colorado,2021-02-24,0.024674299713237216
Colorado,2021-02-25,0.02437715537674336
Colorado,2021-02-26,0.01927759257329647
Colorado,2021-02-27,0.015849820405885232
Colorado,2021-02-28,0.01712258864720057
Colorado,2021-03-01,0.018314703425753292
Colorado,2021-03-02,0.019748071106078402
Colorado,2021-03-03,0.019582519261460398
Colorado,2021-03-04,0.020282223425251877
Colorado,2021-03-05,0.02078807628380689
Colorado,2021-03-06,0.025817597922223087
Colorado,2021-03-07,0.02576453643356347
Colorado,2021-03-08,0.02168446169889668
Colorado,2021-03-09,0.022423785107554006
Colorado,2021-03-10,0.02349067477287003
Colorado,2021-03-11,0.027203564006012277
Colorado,2021-03-12,0.029126512355036785
Colorado,2021-03-13,0.03015661272154881
Colorado,2021-03-14,0.025483664286925233
Colorado,2021-03-15,0.03095324253795852
Colorado,2021-03-16,0.03008020417787896
Colorado,2021-03-17,0.029618922969798026
Colorado,2021-03-18,0.026798174232652804
Colorado,2021-03-19,0.0266050304139318
Colorado,2021-03-20,0.031292128578864604
Colorado,2021-03-27,0.03160766756476046
Colorado,2021-03-28,0.03221256853548009
Colorado,2021-03-29,0.03296179675535388
Colorado,2021-03-30,0.03384615489968082
Connecticut,2021-01-13,0.007414458682037103
Connecticut,2021-01-14,0.0072524442699964066
Connecticut,2021-01-15,0.008129020062653274
Connecticut,2021-01-16,0.00802714200442681
Connecticut,2021-01-17,0.007966298164097116
Connecticut,2021-01-18,0.007925263946200346
Connecticut,2021-01-19,0.007896256999066422
Connecticut,2021-01-20,0.008213210957993199
Connecticut,2021-01-21,0.009380563708504767
Connecticut,2021-01-22,0.010266336825862634
Connecticut,2021-01-23,0.011118858076993808
Connecticut,2021-01-24,0.011526370309899664
Connecticut,2021-01-25,0.011386287979838277
Connecticut,2021-01-26,0.01143298208985874
Connecticut,2021-01-27,0.01191124297431075
Connecticut,2021-01-28,0.01176974567121844
Connecticut,2021-01-29,0.011716684182558824
Connecticut,2021-01-30,0.011561744635672742
Connecticut,2021-01-31,0.01163390826024982
Connecticut,2021-02-01,0.011925392704619982
Connecticut,2021-02-02,0.011466233956085432
Connecticut,2021-02-03,0.010513249619758717
Connecticut,2021-02-04,0.010174363578852631
Connecticut,2021-02-05,0.010003859328626397
Connecticut,2021-02-06,0.009926035811925625
Connecticut,2021-02-07,0.009813545455967238
Connecticut,2021-02-08,0.009415938034277843
Connecticut,2021-02-09,0.009928158271472011
Connecticut,2021-02-10,0.011091266102890808
Connecticut,2021-02-11,0.011969256868578599
Connecticut,2021-02-12,0.01256637548762815
Connecticut,2021-02-13,0.013681374235995563
Connecticut,2021-02-14,0.014226846339416422
Connecticut,2021-02-15,0.015211667568938908
Connecticut,2021-02-16,0.015849820405885232
Connecticut,2021-02-17,0.016519102649511862
Connecticut,2021-02-18,0.016872138420727177
Connecticut,2021-02-19,0.019803255054284402
Connecticut,2021-02-20,0.019511770609914242
Connecticut,2021-02-21,0.018781644525957916
Connecticut,2021-02-22,0.01918844927234831
Connecticut,2021-02-23,0.01836847240092837
Connecticut,2021-02-24,0.017570427611487735
Connecticut,2021-02-25,0.016045794170668082
Connecticut,2021-02-26,0.013294379112038093
Connecticut,2021-02-27,0.013380692466924402
Connecticut,2021-02-28,0.014547337730920507
Connecticut,2021-03-01,0.015011448885063287
Connecticut,2021-03-02,0.01488480879879567
Connecticut,2021-03-03,0.015094224807372289
Connecticut,2021-03-04,0.01630897915441978
Connecticut,2021-03-05,0.016915295098170333
Connecticut,2021-03-06,0.017879599218744435
Connecticut,2021-03-07,0.0193193342777087
Connecticut,2021-03-08,0.019967391925871485
Connecticut,2021-03-09,0.020773219066982197
Connecticut,2021-03-10,0.021346283144506057
Connecticut,2021-03-11,0.021930667006277303
Connecticut,2021-03-12,0.022622588818398702
Connecticut,2021-03-13,0.02571288991793478
Connecticut,2021-03-14,0.021822421569411683
Connecticut,2021-03-15,0.021586121073247522
Connecticut,2021-03-16,0.021694366510113142
Connecticut,2021-03-17,0.021326473522073133
Connecticut,2021-03-18,0.021289684223269132
Connecticut,2021-03-19,0.02083335542079643
Connecticut,2021-03-20,0.017682917967446123
Connecticut,2021-03-21,0.021382364956794596
Connecticut,2021-03-22,0.02182100659638076
Connecticut,2021-03-23,0.02188892530186507
Connecticut,2021-03-24,0.022004245603885305
Connecticut,2021-03-25,0.022459159433327085
Connecticut,2021-03-26,0.022494533759100162
Connecticut,2021-03-27,0.02297986950870679
Connecticut,2021-03-28,0.02336686463266426
Connecticut,2021-03-29,0.02357628064124088
Connecticut,2021-03-30,0.025035117836122608
Connecticut,2021-03-31,0.025566440209234237
Connecticut,2021-04-01,0.025847312355872475
Connecticut,2021-04-02,0.026429573758097333
Connecticut,2021-04-03,0.028135323746875145
Connecticut,2021-04-04,0.028725367500770083
Connecticut,2021-04-05,0.029017559431655706
Connecticut,2021-04-06,0.026437356109767413
Connecticut,2021-04-07,0.027566504588444053
Connecticut,2021-04-08,0.028968035375573395
Connecticut,2021-04-09,0.03086692918307221
Connecticut,2021-04-10,0.030281837834785504
Connecticut,2021-04-11,0.03165365418826546
Connecticut,2021-04-12,0.03233354872962402
Connecticut,2021-04-15,0.033659378459598974
Connecticut,2021-04-16,0.033410343206156504
Connecticut,2021-04-17,0.033265308470486886
Connecticut,2021-04-18,0.03221752094108832
Connecticut,2021-04-19,0.03133953017540053
Connecticut,2021-04-20,0.030617186443114282
Connecticut,2021-04-21,0.030133265666538577
Connecticut,2021-04-22,0.03042404262439328
Connecticut,2021-04-23,0.028872524695986085
Delaware,2021-01-13,0.001417095490469496
Delaware,2021-01-14,0.00165551844618004
Delaware,2021-01-15,0.0011036789641200267
Delaware,2021-01-16,0.0013350270546759555
Delaware,2021-01-17,0.0014736944117064205
Delaware,2021-01-18,0.0015656676587164225
Delaware,2021-01-19,0.0016321713911698088
Delaware,2021-01-20,0.0017411243145508885
Delaware,2021-01-21,0.0018472472918701218
Delaware,2021-01-22,0.002341780366177749
Delaware,2021-01-23,0.0026346797835788333
Delaware,2021-01-24,0.002765564788939221
Delaware,2021-01-25,0.00275141505862999
Delaware,2021-01-26,0.0026226525128159868
Delaware,2021-01-27,0.003214818726257309
Delaware,2021-01-28,0.003327309082215696
Delaware,2021-01-29,0.0033393363529785427
Delaware,2021-01-30,0.0032834449182570797
Delaware,2021-01-31,0.0036152560940085495
Delaware,2021-02-01,0.0036166710670394726
Delaware,2021-02-02,0.0035643170648953174
Delaware,2021-02-03,0.0030414845299692275
Delaware,2021-02-04,0.002880177604443993
Delaware,2021-02-05,0.0027217006249806047
Delaware,2021-02-06,0.00262406748584691
Delaware,2021-02-07,0.0023722022863425962
Delaware,2021-02-08,0.002421018855909443
Delaware,2021-02-09,0.0024005017469610583
Delaware,2021-02-10,0.002281644012363517
Delaware,2021-02-11,0.0022830589853944402
Delaware,2021-02-12,0.0022604194168996702
Delaware,2021-02-13,0.00238776698968275
Delaware,2021-02-14,0.0023255081763221335
Delaware,2021-02-15,0.002300746148280979
Delaware,2021-02-16,0.0025129921029194455
Delaware,2021-02-17,0.002526434346713215
Delaware,2021-02-18,0.0026757140014756035
Delaware,2021-02-19,0.003913107917017864
Delaware,2021-02-20,0.003891175835038556
Delaware,2021-02-21,0.0034872010347100075
Delaware,2021-02-22,0.0034857860616790844
Delaware,2021-02-23,0.003459609060607007
Delaware,2021-02-24,0.0035098406032047775
Delaware,2021-02-25,0.0036067662558230107
Delaware,2021-02-26,0.0028745177123203004
Delaware,2021-02-27,0.003248070592484002
Delaware,2021-02-28,0.003878441077760248
Delaware,2021-03-01,0.004191857604109717
Delaware,2021-03-02,0.003921597755203403
Delaware,2021-03-03,0.00483425536014881
Delaware,2021-03-04,0.005120079912395278
Delaware,2021-03-05,0.0051837536987868185
Delaware,2021-03-06,0.005241767593054666
Delaware,2021-03-07,0.005675456827032599
Delaware,2021-03-08,0.0055891434721462895
Delaware,2021-03-09,0.006032030030825223
Delaware,2021-03-10,0.004810200818623117
Delaware,2021-03-11,0.00540731943767267
Delaware,2021-03-12,0.005351428002951207
Delaware,2021-03-13,0.005375482544476899
Delaware,2021-03-14,0.0042774634724805655
Delaware,2021-03-15,0.005379019977054207
Delaware,2021-03-16,0.005389632274786131
Delaware,2021-03-17,0.0061565476575464574
Delaware,2021-03-18,0.005545986794703135
Delaware,2021-03-19,0.005461795899363209
Delaware,2021-03-20,0.005495755252105364
Delaware,2021-03-21,0.0065244406455864665
Delaware,2021-03-22,0.00558489855305352
Delaware,2021-03-23,0.0051271547775498935
Delaware,2021-03-24,0.005156869211199279
Delaware,2021-03-25,0.005262284702003051
Delaware,2021-03-26,0.005613905500187444
Delaware,2021-03-27,0.005657062177630599
Delaware,2021-03-28,0.0057030488011356
Delaware,2021-03-29,0.005903267485011221
Delaware,2021-03-30,0.006497556157998927
Delaware,2021-03-31,0.006697774841874548
Delaware,2021-04-01,0.006799652900101011
Delaware,2021-04-02,0.006915680688636706
Delaware,2021-04-03,0.007133586535398866
Delaware,2021-04-04,0.007057177991729018
Delaware,2021-04-05,0.006960252339110785
Delaware,2021-04-06,0.006631978595936622
Delaware,2021-04-07,0.00652656310513285
Delaware,2021-04-08,0.006338371692020077
Delaware,2021-04-09,0.006455106967071233
Delaware,2021-04-10,0.006348276503236538
Delaware,2021-04-11,0.0068244149281421656
Delaware,2021-04-12,0.006669475381256085
Delaware,2021-04-13,0.006955299933502554
Delaware,2021-04-14,0.0072397095127180984
Delaware,2021-04-15,0.007638024420922955
Delaware,2021-04-16,0.007664908908510494
Delaware,2021-04-17,0.007650051691685801
Delaware,2021-04-18,0.00732177794851164
Delaware,2021-04-19,0.007548881119974799
Delaware,2021-04-20,0.00753119395708826
Delaware,2021-04-21,0.007356444787769255
Delaware,2021-04-22,0.007156226103893635
Delaware,2021-04-23,0.0069765245289664
Georgia,2021-01-13,0.019940507438283947
Georgia,2021-01-14,0.02148424301502106
Georgia,2021-01-15,0.014323064505519194
Georgia,2021-01-16,0.014325186965065578
Georgia,2021-01-17,0.014326601938096501
Georgia,2021-01-18,0.014327309424611964
Georgia,2021-01-19,0.014328016911127424
Georgia,2021-01-20,0.020040970523479487
Georgia,2021-01-21,0.0224938262725847
Georgia,2021-01-24,0.03358013996986728
Georgia,2021-01-25,0.03153267399412153
Georgia,2021-01-27,0.031919669118079
Georgia,2021-01-28,0.03136712214950353
Georgia,2021-01-29,0.0209019816127962
Georgia,2021-01-30,0.025538140748615774
Georgia,2021-01-31,0.03053511800732074
Georgia,2021-02-01,0.03299434113506511
Georgia,2021-02-02,0.02743774204263005
Georgia,2021-02-03,0.026497492463581643
Georgia,2021-02-04,0.024643877793072366
Georgia,2021-02-05,0.02439130510705259
Georgia,2021-02-06,0.024470543596784286
Georgia,2021-02-07,0.02424061047925928
Georgia,2021-02-08,0.023976010522476658
Georgia,2021-02-09,0.02424485539835205
Georgia,2021-02-10,0.025147608192080995
Georgia,2021-02-11,0.026781194556281727
Georgia,2021-02-12,0.02237638351101808
Georgia,2021-02-13,0.02323880957336572
Georgia,2021-02-14,0.029481670585798484
Georgia,2021-02-15,0.029091845515779167
Georgia,2021-02-16,0.029662787133756644
